borrow_amount,bor_income,free_cash_flow,fico,coverage,leverage,age,is_undergrad,decline_reasons,status,booked
50145.82298263743,5910.784628419398,1408.771972703661,638.3641463720717,2.618922811485722,1.3706740688677856,27.08529432287907,False,"['MIN_FICO', 'RECENT_BANKRUPTCY', 'MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
66194.22456230098,113722.09938761248,1376.8334564643455,752.1283223504693,1.225975396786254,4.8316849611830515,56.333173095744655,False,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_COVERAGE']",DECLINED,0.0
169224.45153679626,213135.56983133868,9613.642284213845,777.5900593184425,4.409986455924894,1.0276105539479317,32.66471796696115,False,[''],APPROVED,0.0
125128.27013652306,46014.372750119124,428.02450571323266,637.1519326872345,1.5162942686070717,4.614840913493669,23.652670490229763,True,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FICO', 'MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
104001.2387724027,107354.14332184478,6024.8983927808085,701.4778525598085,3.75242811728235,0.32066382031849494,34.80001202020022,False,[''],APPROVED,0.0
83691.49502313517,36216.88823779079,1229.5178096363734,666.29808257252,0.5324247321983664,3.6446282197971565,37.600599527094566,True,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
261331.04812347403,211973.10620691054,5719.456632324271,665.8376727209604,2.0415577903417246,1.6713838082933559,42.61013220699607,False,[''],APPROVED,1.0
47813.65358968665,32932.83237874802,1701.0657350518995,792.3800123895235,1.6954048356427343,1.3793771247781237,26.533737284702088,True,['MIN_FCF'],DECLINED,0.0
71807.89021479565,45076.14639506853,243.62490793858896,790.8063899241179,0.643794219324705,1.004208803637615,48.06161976679655,True,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
48794.46077878825,43350.92853950394,2248.406936459227,742.4289518140878,1.902601550344886,3.022711495810967,22.699535134136855,True,['MIN_FCF'],DECLINED,0.0
2328.339881154063,38148.239891822355,1784.473432965761,725.2356346815673,2.8353460482427844,0.6222731422596567,29.01801738211901,True,[''],APPROVED,0.0
31400.533231467307,48779.663551996564,-580.0667385994693,693.4488697883052,1.2033430715184146,4.9039074657902155,30.949635142853463,True,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
28944.948271115252,76823.54619337991,3317.5020221567515,732.8068206936703,3.134024522804856,0.06012804767039831,22.849959064343537,True,[''],APPROVED,0.0
8187.762640134404,50277.39340218612,1497.1883821235328,770.4395919181101,2.0119564420440708,0.7929704657063363,27.27245122563425,True,['MIN_FCF'],DECLINED,0.0
45561.35062535032,90843.1643933242,3763.52514062929,780.9072586045734,3.622595898525711,0.7499933972595535,28.12543349319555,False,[''],APPROVED,0.0
59211.18698743894,139913.86761486874,2900.982269921854,744.0554585513639,1.9581811071679844,1.9372633568597164,56.521441236554516,True,[''],APPROVED,0.0
132545.17385244885,18793.783985277492,-444.00930692648274,709.644287450562,0.9279957384276457,4.267847035018197,27.159638438899577,True,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
20597.666553440555,40195.03310211063,3168.7331044449975,655.479893923676,3.400914243075602,0.25779408620226085,31.755831430533032,False,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FICO']",DECLINED,0.0
36761.233715325216,77919.9231073021,2735.29047633906,736.7250652823385,2.2513812769777566,3.231677835253532,29.469399392128842,False,[''],APPROVED,0.0
144551.26890926715,161792.8566192458,6679.6890015711115,761.3270725480185,3.0648240138883605,1.0342346481220865,25.927606082664365,False,[''],APPROVED,1.0
146747.71387826,64372.159422528406,1258.2829378629933,790.2883021685969,2.2181579550785195,0.7238659585248057,26.949406922411722,False,['MIN_FCF'],DECLINED,0.0
15979.252792708916,56336.904034372725,675.4919879308893,724.9268676370955,1.8131104287878874,2.035768015444447,40.06651546082075,False,['MIN_FCF'],DECLINED,0.0
13460.704795195006,32491.097391324496,1559.516223853008,736.6515620687355,4.227988125338333,3.252867671177078,38.731481856299986,True,[''],APPROVED,0.0
26423.694796354634,51689.19229466016,910.8596723146474,561.8537340087456,1.9601248823339303,4.263931659613526,36.32996335986846,False,"['CHARGEOFFS_EXCEED_MAX', 'DELINQUENCIES_EXCEED_MAX', 'MIN_FICO', 'MIN_CB_RATIO']",DECLINED,0.0
46145.72876036593,99587.0300546731,4396.474806097196,816.5692689796268,3.5193929582950365,2.474819303924625,32.51760017114304,False,[''],APPROVED,0.0
97053.73853088196,65399.20048012234,1188.39420989795,725.9453509397338,1.4444384612660288,2.194018660734101,24.7145823035394,True,[''],APPROVED,0.0
24061.878909160634,111524.07611441378,5326.7304115566485,809.9985045009962,2.8115705275253964,0.25286317591665897,35.22787697300667,True,[''],APPROVED,0.0
-1736.3737353638535,54145.98385282584,1924.8876087303881,826.9911619887599,1.572876912196161,6.107749292985823,59.69977063083639,False,"['MAX_LEVERAGE', 'MIN_FCF']",DECLINED,0.0
68938.35799209434,51547.144641889034,420.17197852024174,611.352989162676,1.8249928032782896,2.1283260414259466,28.02488581150307,True,"['CHARGEOFFS_EXCEED_MAX', 'DELINQUENCIES_EXCEED_MAX', 'MIN_FICO', 'MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
95570.9932352263,28284.86980526286,869.4409713417555,661.7734229000514,1.3331520232280778,3.053849669508538,29.417677667622836,False,"['MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
28043.12381551537,72500.48957680953,3168.04111105073,746.6900933048237,2.8911733855877118,0.8289269002055746,27.053742381642387,True,[''],APPROVED,0.0
42928.66225942081,122044.97238078983,5599.483352474349,738.2412897099464,3.9334497826440917,0.31405599217665997,34.63824205160732,False,['PRIOR_STUDENT_LOAN_DEFAULT'],DECLINED,0.0
869.0018771023497,7046.806058807883,664.293873302656,707.0217998290558,0.00967938080321784,12.350281063824692,43.27090544251192,True,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
30898.367153237454,92119.80700763088,2594.2198502478823,786.671560649941,2.50844542914044,0.6568654001744914,38.59962049516118,False,[''],APPROVED,0.0
89036.58872742331,110993.95729906952,5431.33727038569,830.4189496005038,2.7307603741723923,0.7980395078335869,28.41867861187391,True,[''],APPROVED,1.0
62145.90643554088,104239.9543912907,3843.0592602043916,780.5282501160585,2.0929916565236306,1.530666090453902,36.03127301437811,False,[''],APPROVED,0.0
159767.7577502252,157533.39559797454,3326.1840838495787,738.8658379274364,1.0947776850860356,1.6505400988839276,39.56530764455852,False,[''],APPROVED,0.0
215897.21191020106,304421.34321936005,12230.5420606462,760.7640390661078,3.1265448421881996,0.8520667423247271,32.197865790052234,False,[''],APPROVED,0.0
277871.5058473491,246891.7163911319,9113.349644880147,759.9766514944279,2.0403131608798506,1.0378329604868788,29.65119503258337,False,[''],APPROVED,0.0
76286.14487610827,57825.35577032573,2480.6276916884517,703.3728159656304,2.8926695922993795,1.2542289837240304,25.42795244210306,True,[''],APPROVED,0.0
8441.824053481803,98672.85510859043,1497.8518751767374,669.8038249816761,1.5214807189252624,6.141157710541227,31.047443351972042,False,['MAX_LEVERAGE'],DECLINED,0.0
29957.73545682683,46235.43544322737,1266.5658831873602,772.3949711050619,1.1114117351576625,5.672466262195319,25.332211270359654,False,"['MAX_LEVERAGE', 'MIN_FCF']",DECLINED,0.0
14542.347844456288,24330.512782852144,1640.8513381295347,710.0633772455714,0.9033124860305387,4.576206589729195,63.151192740193444,False,['MIN_FCF'],DECLINED,0.0
17098.973846499324,39300.36832694088,1373.5875703930817,764.7839379541391,0.9176096074624542,1.1856970796888686,53.000626471471925,False,['MIN_FCF'],DECLINED,0.0
193757.58686588568,105766.38087731597,2730.8716882742915,796.3280972079847,2.4734956510237076,2.2109397816706453,31.08117387377984,False,[''],APPROVED,0.0
27809.12669436138,102115.04375390381,4798.991933489362,830.1651252520153,3.1303058653695923,0.5253588162410441,34.237663537185426,False,[''],APPROVED,1.0
77436.03586490962,69575.87028558977,2604.3598573524714,571.9862248888214,2.285888267734446,1.461319758356107,24.133118387031065,True,"['DELINQUENCIES_EXCEED_MAX', 'MIN_FICO', 'MIN_CB_RATIO']",DECLINED,0.0
42105.719490278316,59848.69691635255,3952.1348804660793,799.9011254241711,3.0089162458120304,0.44130192839507854,41.18705726090856,True,[''],APPROVED,0.0
71691.92081870389,53918.88392208124,1358.6437482411764,801.4792074093497,1.3221724661202694,5.783987716443104,35.57612195789081,False,"['MAX_LEVERAGE', 'MIN_FCF']",DECLINED,0.0
89386.48779877873,23405.772498446484,-707.9262617170148,689.3194871018952,1.044402509312251,4.1851050359839785,27.00158868619248,False,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
158115.5451032387,144079.42810222306,5554.996952200072,777.0200382871939,3.7525520412144826,1.4691665923955692,29.098168573874503,False,[''],APPROVED,0.0
12456.808223355862,91862.37598922876,4454.314580078759,744.6240377043433,2.8354548402215314,0.3175702468252712,34.311072520674905,False,['CHARGEOFFS_EXCEED_MAX'],DECLINED,0.0
211789.8030337276,86702.06302828007,4924.41969481393,799.1672131663549,2.8153834686597703,1.7969843140900865,28.608867706147873,True,[''],APPROVED,0.0
33727.613752547506,52409.3766102948,3281.314185384811,574.7899385284662,2.954426344353369,1.3324745415548758,46.20510905212525,True,"['MIN_FICO', 'RECENT_BANKRUPTCY', 'MIN_CB_RATIO']",DECLINED,0.0
12226.62878352413,31417.32993020163,2027.4433171516694,726.4983316535769,4.984385468504443,0.43707689288405793,27.985854885412078,True,[''],APPROVED,0.0
43153.59746154796,75657.8073763698,2100.1399917711815,689.1937249163418,2.7528252981400696,0.9738242236948218,41.20944360016301,True,[''],APPROVED,0.0
82170.67350003032,104909.0152435579,4491.0703212498875,747.0572497293041,2.669626516244405,0.8033608187828915,23.112272654814014,False,[''],APPROVED,0.0
54345.82980011868,47188.014561032556,2416.373836548273,797.6861990842498,1.3927202542764938,1.1251693795967195,27.35677321162715,True,[''],APPROVED,0.0
57780.38379330553,86669.10272566049,1875.3902469163468,751.5502432393085,1.12403716839875,1.0704686081565038,33.24378238569494,False,[''],APPROVED,0.0
43273.25699786319,24111.30638881975,1391.5877117698433,618.0657394278254,0.8882636870079043,6.447064628040859,30.240217751369784,True,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FICO', 'MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
15864.951417878947,41923.89914447569,571.4037306811903,617.0471205879643,1.8654104821511766,0.9360239056497062,35.81581528417822,True,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FICO', 'MIN_FCF']",DECLINED,0.0
87276.6816370862,50059.6642527454,1503.7145662295407,752.8655385580582,2.7101136959823604,2.329090381686187,21.64554908203555,False,[''],APPROVED,0.0
48697.36751657478,94059.19963468434,5033.819810892574,813.8812166731138,3.653971349252761,0.7828401319589496,27.654678303080335,True,[''],APPROVED,0.0
55025.56724922134,35746.30888267458,-3.538161361248001,842.494422213602,1.1787321893645084,2.7663333938467156,53.211539540215355,False,"['MIN_FCF', 'MIN_COVERAGE']",DECLINED,0.0
75586.36260773863,25259.97258302913,161.54897878900914,4.922822394171442,0.2558285677241675,0.1329103821526138,22.68610427286047,True,['FROZEN_BUREAU'],DECLINED,0.0
29233.47204938982,124444.85015243481,3251.193279429229,728.9979244063618,1.7123021838738381,3.101232132969954,44.899566037086835,False,[''],APPROVED,0.0
82060.28000093163,67712.31848213344,2658.902757736973,762.8265314426593,2.2709463560169723,1.349164594481915,23.319011690271786,False,[''],APPROVED,0.0
41193.14303267771,41715.57203831898,3541.1455518675784,825.6692880318035,2.8584275894124516,2.177489225974954,28.262329571575325,True,[''],APPROVED,0.0
6736.072368486769,32314.048730846516,1987.2164403186202,669.9019394445223,1.3733075469350473,2.1091097729029387,27.39139265521642,False,[''],APPROVED,0.0
41282.03509750322,57369.6880473341,158.27453073833226,803.0624273603153,1.8673014342704242,5.390730279521547,33.41571086513075,True,"['MAX_LEVERAGE', 'MIN_FCF']",DECLINED,0.0
336708.9967114889,82232.99064106014,-561.3728224775384,754.2277500144872,1.171030708934555,7.460885024251483,32.05871302788933,False,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
145266.33138332548,201970.27923515614,9300.047543779463,703.6473132927086,2.136023981161432,0.8261414618946786,28.705409128964664,False,[''],APPROVED,1.0
5447.104004360053,19527.230798441968,308.1642758623687,807.8021741936867,1.3615184215325808,4.994429870538791,34.076049779590306,False,"['MAX_LEVERAGE', 'MIN_FCF']",DECLINED,0.0
58161.366568137935,79304.7460983684,3147.8528295192664,685.1036094113218,1.9712779857016247,2.243861638369909,25.92755843662898,False,[''],APPROVED,0.0
154237.15212249954,18017.931606110244,-2722.933479870742,714.4735000283105,-0.6492440738253544,434.560555564725,34.3939216615086,False,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
69327.9686504365,54563.5819507633,-1389.5153436482967,676.8840624519632,1.051679815348045,2.60305594773301,28.374925975598796,False,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
10311.520620814934,32510.333748321,2731.7580407545197,701.2862732350171,3.4466693068475434,0.4180583909460033,49.8544060203513,False,['RECENT_BANKRUPTCY'],DECLINED,0.0
71247.04830495613,41913.85381491588,-35.9063582560313,694.3939918209132,0.5028859246013874,1.6128324791859323,57.33774665969462,True,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
48545.59597212261,67435.50420364094,2811.2311217825636,772.9907875637228,2.223322343256328,1.1216850784671464,25.327082924570075,True,[''],APPROVED,0.0
28156.472382921624,91993.76238540153,3744.3400140908816,771.8566631955921,1.6246261531325024,2.847296659703465,41.07272322545011,False,[''],APPROVED,0.0
12754.275023363782,53586.425849847736,3602.999670827773,646.8958644770399,4.626523528565884,0.22850962808091063,31.606309344639765,True,"['DELINQUENCIES_EXCEED_MAX', 'MIN_FICO']",DECLINED,0.0
67736.7695534454,105185.24706509218,3460.232615297741,756.0763938858273,2.795940485640595,0.969453268545841,37.44390176381275,False,[''],APPROVED,0.0
55762.03093397307,27619.051187957954,547.1710937159609,696.2416219131062,1.3696732284284525,8.490982493032446,27.200439841206695,True,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
19776.60909257849,78132.62267961785,1390.059727567364,647.461541202921,1.6600330650320512,0.9160822609396264,61.274766137671584,True,"['MIN_FICO', 'PRIOR_STUDENT_LOAN_DEFAULT', 'RECENT_BANKRUPTCY']",DECLINED,0.0
43415.22373747107,61892.0222380825,850.1385595033355,768.2432794088422,2.2076441786129553,0.7115122240753256,26.170481168468996,True,[''],APPROVED,0.0
16283.47746357488,39352.861374628716,928.020072974716,667.1909244728914,0.5598151654246236,4.401309523688662,42.77085539088645,True,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FCF', 'MIN_COVERAGE']",DECLINED,0.0
19001.561583173752,50876.553068181616,2426.2009761263294,736.4219134381614,2.739047587249536,0.6062059316351037,22.9632021814447,False,[''],APPROVED,0.0
130871.77990882497,124509.14742006594,5982.358934442135,733.8309275090866,3.3873729022770176,1.963446544914178,28.954503087450373,False,[''],APPROVED,0.0
37463.00733599648,91027.21976585049,453.58256309603223,-6.976950695674813,0.6022151736259975,0.016447708081529424,45.28054656545807,False,['FROZEN_BUREAU'],DECLINED,0.0
59970.69352708514,70414.2701416604,1957.5679041084218,793.6224680202943,2.1435500483057095,1.4247362194474098,30.946018383364358,True,[''],APPROVED,0.0
59874.19754786635,185439.2230349216,8746.650658356577,748.6251202641135,4.336759250973128,0.8880405178824028,58.20286800262911,True,[''],APPROVED,0.0
9468.292891773519,73445.81973831276,2688.1032462660382,772.7492633640435,1.7792626888546785,1.0952937481498823,28.115528284665043,False,[''],APPROVED,0.0
60617.78243163062,46984.909602716485,1899.873934209801,757.7097597080555,1.7923048848501089,1.3751974910817115,23.731674201393687,False,['MIN_CREDIT_HISTORY'],DECLINED,0.0
86731.23483809798,100857.67713578911,797.3782775346692,793.942356917643,2.0163560568247227,6.473223065077974,31.27167536798289,False,"['MAX_LEVERAGE', 'MIN_FCF']",DECLINED,0.0
96627.31429557239,47481.82873330423,883.5296125901835,600.4981420926385,1.4954603141227198,4.409778973477497,38.3710640367597,False,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FICO', 'MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
190670.28397726134,340766.68009133823,14182.887318128778,776.5432084608511,5.938135035788429,0.6422199163782437,34.7310857784277,False,[''],APPROVED,0.0
52244.81814547478,12253.021925155805,371.89296667288573,701.5959986826707,1.0669921560201698,1.9321367359401647,35.20234312333385,True,['MIN_FCF'],DECLINED,0.0
15078.056476732594,33440.5520502821,1692.3846120690177,766.3647906921394,2.0658770340235613,1.0156576444695218,25.43878364898487,True,['MIN_FCF'],DECLINED,0.0
221841.8116650034,231799.7920036915,12408.214766442792,769.8265393704878,4.129681617524566,0.9207310323241383,29.957055630513256,False,[''],APPROVED,0.0
215512.15926081385,126612.94388857865,3442.493943697952,802.6053171773806,3.089232103740904,3.069790826243703,33.66289846147863,False,[''],APPROVED,0.0
40489.38958852554,64904.24813180131,1956.2626612885297,810.7730323846841,3.210375886013952,1.7621382027039652,56.32474913740906,False,[''],APPROVED,0.0
3366.7002553214697,126574.61641920374,6374.430118180758,781.2771651746895,5.0729298039452075,1.1739456581177101,33.183446158970796,True,[''],APPROVED,0.0
88170.94704231079,123807.33007114785,5209.005191121358,773.3470007994232,3.104805115269646,1.1601598444454322,31.060773206893927,True,[''],APPROVED,0.0
121965.46918322094,90503.49926898451,1328.8992453176597,793.6567665318927,1.8305931927741843,1.9054369865773213,36.94155331291361,False,[''],APPROVED,0.0
